lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
6b791d8451,Happybyte,happybyte.com,http://happybyte.com/,DesignRush DE – web development,Plesk Obsidian 18.0.77,,,,,,,Magento,"ai_interest, communication, web_agency",65,B - Good fit,"web_agency: homepage; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:55:02+00:00
2cdb4e4afe,Purplefire,purplefire.io,https://purplefire.io/,DesignRush UK – web development,PurpleFire: All-in-one Growth Marketing E-commerce Agency,"Full-Service Digital Marketing for E-commerce: CRO, Ads, Email, Web Design, Landing Pages & Development. Get your FREE Growth Plan today.",your@email.com,,,https://purplefire.io/about-us,,"Framer, Framer c7bd8d9, Magento, Shopify","ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: web design; communication: content; public_sector: nhs; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner; NON-AGENCY penalty (add to cart): -30",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,UK,United Kingdom,,2026-05-24T20:01:48+00:00
ec4f40c377,Studiojukes,studiojukes.com,https://www.studiojukes.com/,DesignRush UK – web development,Home,"We provide website creation, brand services, and video support to give you an all-in-one solution for your business idea or startup. Web design in Colchester, Essex.",studiojukes@gmail.com,,,https://www.studiojukes.com/contact,,"Magento, Webflow","ai_interest, communication, web_agency",65,B - Good fit,"web_agency: web design, website design, digital agency; communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:18:54+00:00
96a288c7b5,Goodcaesar,goodcaesar.com,https://goodcaesar.com/,DesignRush UK – web development,Good Caesar - Digital Design and Development Studio,Digital studio crafting bespoke web projects,christian@goodcaesar.com,,,mailto:christian@goodcaesar.com,,"Magento, Sanity, WordPress","ai_interest, communication, public_sector, wordpress",65,B - Good fit,"wordpress: wordpress; communication: content; public_sector: government; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: web project, our clients, portfolio; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:25:47+00:00
401aabe96a,Clock,clock.co.uk,https://www.clock.co.uk/,DesignRush UK – web development,Award-Winning Custom Software Development and AI Solutions,"Clock is a UK-based digital agency creating scalable platforms, websites, and apps for global brands in publishing, gaming, travel, and beyond.",hello@clock.co.uk,,+44 1923 261166,https://www.clock.co.uk/about-us,https://www.linkedin.com/company/clock-limited/,"DotNetNuke, HubSpot, Magento, Shopify, WordPress","ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: web design, digital agency; communication: content; public_sector: nhs; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: we develop, our clients, case studies; NON-AGENCY penalty (sku): -30",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,UK,United Kingdom,,2026-05-24T20:27:33+00:00
0e798a396b,Doproflow,doproflow.com,https://doproflow.com/,DesignRush UK – web development,Making sure you're not a bot!,,,,,,,,"ai_interest, communication, wordpress",65,B - Good fit,wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,UK,United Kingdom,,2026-05-24T20:49:45+00:00
68e7375c01,18,18.agency,https://18.agency/,DesignRush UK – web design,18.agency,,,,,,,"Elementor, WordPress, WordPress 7.0","ai_interest, communication, wordpress",65,B - Good fit,"wordpress: wordpress, wp-content, elementor; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,UK,United Kingdom,,2026-05-24T21:18:08+00:00
2fa1df3f54,Noosdigital,noosdigital.com,https://www.noosdigital.com/,Sortlist SE – digital agencies,Noos - We unlock what others overlook,"We’re an end-to-end digital partner, as deeply rooted in your world as in our own. With strategic analysis, marketing expertise, and creativity we help transform companies just like yours.","anton.peterson@noos.se, clara.calmered@noos.se, erik.berg@noos.se, fredrik.winberg@noos.se, info@noos.se, joel.skoglund@noos.se, martin.winberg@noos.se, name.surname@email.com, nanna.hedlund@noos.se, robert.danowsky@noos.se, tobias.nissen@noos.se, tobias.rangbo@noos.se","Partner - Strategy <a target=""_blank"" class=""block text-xs l, Partner - Operations <a target=""_blank"" class=""block text-xs, Partner - Strategy Bor, Partner - Marketing <a target=""_blank"" class=""block text-xs , , Partner - Strategy Bor, Partner - Marketing <a target=""_blank"" class=""block text-xs , , CEO Stockholm <, Partner - Marketing <a target=""_blank"" class=""block text-xs , Partner - FMCG Sto, Partner - Marketing <a target=""_blank"" class=""block text-xs ","+46 123 102 30, +46 23 254 66, +46 8 908 02 30, +46 8 908 46 74",https://www.noos.se/about/,https://www.linkedin.com/company/noos-digital/,"Magento, WordPress","ai_interest, communication, seo, web_agency",63,B - Good fit,"web_agency: website; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:09+00:00
98cf89e806,Drbakare,drbakare.com,https://www.drbakare.com/,DesignRush DE – web design,PROJECTS | personal-resume,,lawal.bakare@gmail.com,,,https://www.drbakare.com/about,,"Magento, Wix, Wix.com Website Builder","ai_interest, communication, seo, wordpress",63,B - Good fit,"wordpress: divi; seo: seo; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:51:52+00:00
9b5607ac2d,Exicreative,exicreative.com,https://www.exicreative.com/,DesignRush DE – web design,Full-Service Marketing Agency | B2B Marketing | Marketing Strategy Consultants | Construction Marketing | Architects | Engineering | Personal Branding | Berkshire Reading Marketing Agency,"Exi Creative offers Full-Service Marketing Services Consultancy. Social Media Marketing. PR Management. Construction Marketing. Influencer Campaigns. Email Marketing. Branding. Graphic Design. SEO. Website Design. Event Management. Workshops. Training. Business Plans. Press Release Writing. Marketing Agency in Reading, Berkshire.",hello@exicreative.com,,,https://www.exicreative.com/about,http://www.linkedin.com/company/exicreative,"HubSpot, Magento, Wix, Wix.com Website Builder, WordPress","ai_interest, communication, seo, wordpress",63,B - Good fit,"wordpress: divi; seo: seo; communication: content, public relations; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (restaurant): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:06+00:00
26205eabad,Assystant,assystant.com,https://assystant.com/,DesignRush DE – web development,AI-Native Custom Software Development & IT Consulting | Assystant,"Build the future with a proven partner. Our AI, MLOps, and Managed services drive $3B+ business impact for enterprise clients. Get a free strategy session.",holesh@assystant.com,,"+49 176 40472712, +49 551 52222, +91 89513 01451",https://assystant.com/about/,https://www.linkedin.com/company/assystant/,"Elementor, HubSpot, Magento, WordPress, WordPress 6.8.5","ai_interest, communication, seo, wordpress",63,B - Good fit,"wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimization; communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (restaurant): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:56:07+00:00
40d3b10fc6,Decimadigital,decimadigital.com,https://decimadigital.com/,DesignRush UK – web development,Decima Digital - Adobe Commerce Development & Services,"With over 15 years of Magento expertise, Decima Digital brings together one of the most seasoned teams of top Adobe Commerce developers in the industry.",,,,https://decimadigital.com/contact-us/,https://www.linkedin.com/company/27165055,"HubSpot, Magento, WordPress","ai_interest, communication, seo, wordpress",63,B - Good fit,"wordpress: wordpress, wp-content, elementor; seo: seo, visibility; communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (checkout): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:15:27+00:00
92832c62d8,Mangoweb,mangoweb.cz,https://www.mangoweb.cz/,DesignRush UK – web development,manGoweb,"manGoweb — Děláme weby, co dávají smysl a ustojí změny.",info@mangoweb.cz,,,https://www.mangoweb.cz/#about,,Magento,"ai_interest, communication, seo, wordpress",63,B - Good fit,wordpress: divi; seo: visibility; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: projects; NON-AGENCY penalty (sku): -30,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:17:29+00:00
338cd62a65,Truenode,truenode.co.uk,https://www.truenode.co.uk/,DesignRush UK – web development,"Website Design & Development in Leamington Spa, Warwickshire | TrueNode","TrueNode designs and develops fast, search‑optimised websites for SMEs across Leamington Spa, Warwick, Warwickshire and the West Midlands. Bespoke builds, clear results, ongoing support.",,,,https://www.truenode.co.uk/#contact,,Magento,"ai_interest, communication, seo, web_agency",63,B - Good fit,"web_agency: web design, web development, website design; seo: seo, visibility; communication: content; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: portfolio; NON-AGENCY penalty (checkout): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:19:56+00:00
d79e225ba1,Toartle,toartle.com,https://toartle.com/,DesignRush UK – web development,Impactful branding and websites | Toartle,"Impactful branding and websites for environmental changemakers who want to step up, stand out and grow their impact.",,,,https://toartle.com/about/,,"Elementor, Magento, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, seo, wordpress",63,B - Good fit,"wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, search engine optimization, visibility; communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio; NON-AGENCY penalty (checkout): -30",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,UK,United Kingdom,,2026-05-24T20:34:23+00:00
5b3a653e0f,Hawthornedesign,hawthornedesign.uk,https://hawthornedesign.uk/,DesignRush UK – web development,Designing money making websites for busy businesses,I am a graphic and website designer with over 20 years experience. I specialise in helping new businesses starting up and small businesses looking to scale.,"jason@hawthornedesign.uk, user@domain.com",", ",+44 7976 252491,https://hawthornedesign.uk/jasonhawthorne-webdesigner,,"Magento, Squarespace","ai_interest, communication, seo, web_agency",63,B - Good fit,"web_agency: web design, website design; seo: visibility; communication: content; ai_interest: ai, automation; has services/customers/cases language; offers maintenance/support; agency language: portfolio; NON-AGENCY penalty (checkout): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:52:52+00:00
a2accb6925,Millaagency,millaagency.com,https://millaagency.com/,DesignRush UK – web development,Milla Agency - Social Media Marketing Experts for Business Growth,"Boost Your Brand with Premium Social Media Marketing Services by Milla Agency. Our Proven Strategies Guarantee Growth, Engagement, and Results.",,,,https://millaagency.com/#about,https://www.linkedin.com/company/milla-agency/,"Magento, Site Kit by Google 1.147.0, WordPress","ai_interest, communication, seo, wordpress",63,B - Good fit,"wordpress: wordpress, elementor; seo: seo, visibility; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio; NON-AGENCY penalty (restaurant): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:54:40+00:00
1bbc3eadb7,Oxide,oxide.pl,https://www.oxide.pl/,DesignRush UK – web development,Agencja Interaktywna Kraków. Marketingi Internetowy. Oxide.pl,"Agencja Interaktywna Kraków. Specjalizujemy się w Adwords, SEO, Content Marketing oraz Social Media. Skuteczny marketing. Oxide.pl",,,,https://www.oxide.pl/kontakt/,,"HubSpot, Magento, WordPress, WordPress 6.8.5","ai_interest, communication, seo, wordpress",63,B - Good fit,"wordpress: wordpress, wp-content; seo: seo, google ads, visibility; communication: content; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (sku): -30",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:03:42+00:00
5e41af20b1,Mylifeelsewhere,mylifeelsewhere.com,https://www.mylifeelsewhere.com/,DesignRush UK – web design,MyLifeElsewhere.com: Worldwide Country and City Comparison,"MyLifeElsewhere allows you to compare your home country with different countries around the
    world. Have you ever wondered what your life would be like if you were born somewhere else? Find out at
    MyLifeElsewhere.com.",,,,https://www.mylifeelsewhere.com/insights/france-surprising-facts,,Magento,"ai_interest, communication, seo, wordpress",63,B - Good fit,wordpress: divi; seo: visibility; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T21:06:42+00:00
d11396fd33,Womenscreative,womenscreative.de,https://womenscreative.de/,DesignRush DE – web design,Webdesign Freiburg,"Award Winning Webdesign Freiburg, SEO Webseiten ✓ & Online Marketing ✓ Responsive Design ✓ WordPress ✓ 100% Kundenzufriedenheit",hello@womenscreative.de,,+49 1578 1579718,https://womenscreative.de/kontakt/,https://www.linkedin.com/company/women-s-creative-studio,"Elementor, Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",62,B - Good fit,"web_agency: webagentur, webdesign, webentwicklung, website erstellen; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, suchmaschinenoptimierung, sichtbarkeit; communication: content, inhalte; ai_interest: ki, ai; has services/customers/cases language; agency language: unsere kunden, partner, portfolio; NON-AGENCY penalty (friseur, arztpraxis): -60",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,DE,Germany,,2026-05-24T19:50:55+00:00
00d7d4ee79,Bendertainment,bendertainment.com,https://bendertainment.com/,DesignRush DE – web design,Bendertainment | Mario Bender |  Grafik & Webdesign aus Berlin | Minimale & saubere Webseiten | Html oder Wordpress | Grafikdesign für Print & Web | Frontend entwicklung,Bendertainment | Mario Bender |  Grafik & Webdesign aus Berlin | Minimale & saubere Webseiten | Html-5 oder Wordpress | Grafikdesign für Print & Web | Frontend entwicklung,info@bendertainment.com,,,https://bendertainment.com/Kontakt.html,,"Magento, WordPress","ai_interest, communication, web_agency, wordpress",62,B - Good fit,web_agency: webdesign; wordpress: wordpress; communication: content; ai_interest: ai; offers maintenance/support; agency language: portfolio; NON-AGENCY penalty (bank ): -30,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:53:35+00:00
20793e35e7,Cubex,cubex.design,https://cubex.design/,DesignRush UK – web development,Creative Digital Agency London | Leading Design Studio UK,Boost your brand with our leading Digital Agency London. Our creative digital agency delivers innovative and stunning designs. Get started today!,hello@cubex.design,,+44 7360 228347,https://www.cubex.design/contact/,https://www.linkedin.com/company/cubex-design/?viewAsMember=true,"DotNetNuke, Elementor, Magento, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",62,B - Good fit,"web_agency: web design, web development, website design, digital agency; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, search engine optimization, visibility; communication: communication, content; ai_interest: ai, automation; has services/customers/cases language; agency language: our clients, portfolio, projects; NON-AGENCY penalty (checkout, sku): -60",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,UK,United Kingdom,,2026-05-24T20:33:40+00:00
3950044f74,Businessleadsbridge Lp,businessleadsbridge-lp.com,https://www.businessleadsbridge-lp.com/,DesignRush UK – web development,Shopify Dev | Increase Revenue with a Conversion Optimized Website.,Shopify Website Specialists For Wholesalers and Retailers.,"businessleadsbridge@gmail.com, sanjay@businessleadsbridge.com, sanjeydnayee@businessleadsbridge.com","owner"",""cfsgvWCM4RLDEzPR5rIJ"",""F89it_IYH1u593U9szywbgEZa8Y"",, , ",,,,"Magento, Shopify","ai_interest, communication, seo",62,B - Good fit,"seo: seo, visibility; communication: communication, content; ai_interest: ai; has services/customers/cases language; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:39:22+00:00
081a28c376,Ons,ons.gov.uk,https://www.ons.gov.uk/,DesignRush UK – web design,"Home
      - Office for National Statistics",The UK's largest independent producer of official statistics and the recognised national statistical institute of the UK.,commercialteam@ons.gov.uk,,,https://www.ons.gov.uk/aboutus,https://www.linkedin.com/company/office-for-national-statistics,,"ai_interest, communication, public_sector, seo",62,B - Good fit,"seo: visibility; communication: content; public_sector: public sector, government; ai_interest: ai; has services/customers/cases language",Position BlueSearch as AI visibility + better on-site discovery for SEO clients.,New,UK,United Kingdom,,2026-05-24T21:07:43+00:00
af0ed1cf3a,Maxtideman,maxtideman.com,https://www.maxtideman.com/,DesignRush SE,Max Tideman | Designer & Webflow Developer,I'm a Sweden-based designer and webflow developer with a focus on building beautiful websites that people love to interact with.,"britney@spears.com, max@maxtideman.com",", ",,https://www.maxtideman.com/contact,,"Magento, Webflow","ai_interest, communication, web_agency",61,B - Good fit,web_agency: website; communication: content; ai_interest: ai; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:13+00:00
a0d4353df9,Ivaldi,ivaldi.dk,https://www.ivaldi.dk/,DesignRush DK,,{{ product ? product.meta_description : page.meta_description }},,,,,,,"ai_interest, communication, web_agency",61,B - Good fit,"web_agency: webbureau, website; communication: content; ai_interest: ai; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,DK,Denmark,,2026-05-24T19:46:03+00:00
f9614ff09f,Doubleplay,doubleplay.studio,https://www.doubleplay.studio/,DesignRush DE – web design,Double Play GmbH,Double Play brings the quality of exceptional brands to the web. To secure your spot at the top of the leaderboard.,,,,https://www.doubleplay.studio/about,,"Magento, Webflow","ai_interest, communication, web_agency",61,B - Good fit,"web_agency: web design; communication: content; ai_interest: ki, ai; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:49:41+00:00
c8ec2fe133,Netzbewegung,netzbewegung.com,https://www.netzbewegung.com/,DesignRush DE – web design,Netzbewegung,"Mehr WOW! für Web und Social! Als Internetagentur für digitale Erlebnisse bieten wir innovative, Lösungen für Websites & Social Media.",kontakt@netzbewegung.com,,,,,"TYPO3, TYPO3 CMS x T3Headless","ai_interest, communication, web_agency",61,B - Good fit,"web_agency: internetagentur, digitalagentur; communication: content; ai_interest: ai; agency language: digitale lösungen für",BlueSearch adds modern AI search to TYPO3 sites — a recurring managed service.,New,DE,Germany,,2026-05-24T19:51:44+00:00
2d1484d23c,Michoin,michoin.com,https://michoin.com/,DesignRush DE – web design,Jan Michoin,,jmichoin@gmail.com,,"+420 721 673 055, +49 8806 7190",https://michoin.com/about,,"Magento, Sitecore","ai_interest, communication, web_agency",61,B - Good fit,"web_agency: webdesign; communication: content; ai_interest: ki, ai; agency language: portfolio",Sitecore agencies can offer BlueSearch as an AI search upgrade.,New,DE,Germany,,2026-05-24T19:52:07+00:00
52fb2459dc,Gofore,gofore.com,https://gofore.com/,Sortlist FI – digital agencies,Kumppanisi digitalisaatiossa tekoälyn aikakaudella,Rakennamme yhdessä asiakkaidemme kanssa turvallista ja vastuullista yhteiskuntaa sekä teollisuutta tuotteineen ja palveluineen.,laura.sipilainen@gofore.com,Partner ecosystem Työehtosopimus Sosiaalinen media LinkedIn ,"+358 29 042026, +358 40 3564928",,https://www.linkedin.com/company/gofore,"HubSpot, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, web_agency, wordpress",60,B - Good fit,"web_agency: website; wordpress: wordpress, divi; communication: sisältö, content; public_sector: kunta, julkinen, kaupunki, virasto; ai_interest: tekoäly, ai, automaatio; has services/customers/cases language; offers maintenance/support; agency language: asiakkaamme, kumppani, portfolio; NON-AGENCY penalty (vakuutus, pankki ): -60",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,FI,Finland,,2026-05-24T19:47:00+00:00
ef9bf74302,Ag Prop,ag-prop.com,https://ag-prop.com/,DesignRush DE – web design,berliner digitalstudio | ag-prop,"ag-prop ist ein Berliner Digitalstudio. Für unsere Kunden entwickeln wir digitale Produkte, Services und Kommunikationsstrategien.","felix@ag-prop.com, kontakt@ag-prop.com, lea@ag-prop.com","CEO lea@ag-prop.com Felix Schramm<, , CEO lea@ag-prop.com Felix Schramm<",+49 2578 9894,https://ag-prop.com/contact,,,"ai_interest, communication",60,B - Good fit,"communication: kommunikation, content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: unsere kunden, partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,DE,Germany,,2026-05-24T19:49:10+00:00
c5c1045123,It Blue,it-blue.com,https://www.it-blue.com/,DesignRush DE – web design,Blue IT Systems | Bespoke Solutions for Custom Software Development in Germany,"Elevate your business with Blue IT Systems, a leading Germany-based company offering custom development, design, and app development services. Experience seamless integration, cutting-edge technology, and scalability for heightened growth, increased efficiency, and a competitive advantage.",hello@it-blue.com,,+49 6183 9099930,https://www.it-blue.com/about,,Magento,"ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner, portfolio",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,DE,Germany,,2026-05-24T19:49:11+00:00
c6c310cb7f,Alkima,alkima.de,https://www.alkima.de/,DesignRush DE – web design,Webagentur alkima WEB & DESIGN ® - Web-Lösungen für B2B-Unternehmen,"Als professionelle Webagentur entwickeln wir maßgeschneiderte B2B-Onlineshops & Commerce-Websites, die Ihr Unternehmen nach vorn bringen. Konzeption, Design & Umsetzung - jetzt anfragen.","info@alkima.de, u003einfo@alkima.de",", ",+49 611 94586400,https://www.alkima.de/kontakt,https://www.linkedin.com/company/alkima-web/about/,"Magento, Shopify, Shopware, TYPO3, WooCommerce, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",60,B - Good fit,"web_agency: webagentur, webdesign, webentwicklung, website erstellen; wordpress: wordpress, wp-content, woocommerce, divi; communication: kommunikation, content; public_sector: gesundheit; ai_interest: ki, ai; has services/customers/cases language; offers maintenance/support; agency language: wir entwickeln, webprojekt, unsere kunden; NON-AGENCY penalty (apotheke, steuerberatung): -60",BlueSearch adds modern AI search to TYPO3 sites — a recurring managed service.,New,DE,Germany,,2026-05-24T19:52:10+00:00
f5ea97a82d,Bewise,bewise.com.es,https://bewise.com.es/,Sortlist UK – web design,Bewise,"Your partner in turning ideas into success stories, one digital product at a time.",,,,https://bewise.com.es/about,https://ar.linkedin.com/company/bewisear,Magento,"ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ai, artificial intelligence; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T19:59:43+00:00
baf1f123ae,2002studiosmedia,2002studiosmedia.com,https://2002studiosmedia.com/,DesignRush UK – web development,2002 Studios Media Ltd,,"admin@2002studios.com, matt@2002studios.com, nabillai@2002studios.com, natalie@2002studios.com, robert@2002studios.com, steven@2002studios.com",", Manager <svg version=""1.1"" id="", Head of Operations <svg ver, Director of Artist Relations, Head of Video Engineers <svg, Founder & CEO <svg version=""1",+44 20 8907 5675,https://2002studiosmedia.com/#about-us,https://www.linkedin.com/company/2002-studios-media-ltd/?viewAsMember=true,,"ai_interest, communication",60,B - Good fit,"communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,UK,United Kingdom,,2026-05-24T20:02:24+00:00
92eb59f0b5,Thoughtbot,thoughtbot.com,https://thoughtbot.com/,DesignRush UK – web development,Design and Development agency building web and mobile products - thoughtbot,"Looking for a nearby developer? Hire thoughtbot, a design and development agency that provides design and development services for mobile and web applications.",,,+44 20 3807 0560,https://thoughtbot.com/case-studies/closeknit-health,https://www.linkedin.com/company/thoughtbot-inc-/events,"Magento, Prismic","ai_interest, communication, public_sector, web_agency, wordpress",60,B - Good fit,"web_agency: web development; wordpress: divi; communication: content; public_sector: public sector, government; ai_interest: ai, artificial intelligence, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner; NON-AGENCY penalty (sku, bank ): -60",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:17:25+00:00
dd16aed490,Hashbyt,hashbyt.com,https://www.hashbyt.com/,DesignRush UK – web development,Hashbyt | AI-First Frontend & UI/UX Partner for SaaS,"Is your SaaS product held back by slow releases & a clunky UI? Hashbyt is your AI-First Frontend & UI/UX SaaS partner. We build intuitive interfaces to boost user adoption, lower costs, and secure investor confidence.","hello@hashbyt.com, info@hashbyt.com, your@company.com",", founder"": { ""@type"": ""Person"", ""name"": ""Parth G"", ""jobTitle"", ",+44 7542 714157,https://www.hashbyt.com/about,https://linkedin.com/company/hashbyt/?originalSubdomain=in,"Framer, Framer 27b79d7, Magento","ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, digital solutions for, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:18:49+00:00
1c4d0675bb,Futureplatforms,futureplatforms.com,https://www.futureplatforms.com/,DesignRush UK – web development,Future Platforms | Global Digital Product Agency,Future Platforms is a London-based digital product agency. We help organisations shape technology for a better future by designing and engineering digital products that create real impact.,"careers@futureplatforms.com, info@futureplatforms.com, newbusiness@futureplatforms.com",", , ",+44 20 7221 4529,https://www.futureplatforms.com/contact,https://www.linkedin.com/company/future-platforms,"DotNetNuke, Magento, Sanity","ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: our clients, case studies, partner",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,UK,United Kingdom,,2026-05-24T20:35:30+00:00
3c422d2b79,Grizzleandtan,grizzleandtan.co.uk,https://www.grizzleandtan.co.uk/,DesignRush UK – web development,"Engaging, relevant, Digital Interpretation for museums and exhibitions","Engaging, relevant, Digital Interpretation for museums and exhibitions , 20 years of delivering experiences across the world of digital, using technology and media to entertain and educate audiences.","hello@grizzleandtan.co.uk, info@grizzleandtan.co.uk",", ",+44 7980 859137,https://www.grizzleandtan.co.uk/contact.html,,Magento,"ai_interest, communication",60,B - Good fit,"communication: communication, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case studies, portfolio, projects",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,UK,United Kingdom,,2026-05-24T20:38:48+00:00
3cbf6b6051,Storm,storm.digital,https://storm.digital/,DesignRush UK – web development,"Storm - Creative Production Studio | Surrey, UK",Storm is a creative production studio dedicated to building next generation digital products and immersive experiences.,,,,https://storm.digital/what-we-do#whoweare,https://www.linkedin.com/company/builtbystorm/,,"ai_interest, communication",60,B - Good fit,"communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio, projects","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,UK,United Kingdom,,2026-05-24T20:38:55+00:00
